"x","y"
"员工/Na/ZBN_CMN_20001106_wpr/21104",-0.000697999789605187,-0.0112183512146605
"劳工/Na/CNA_CMN_20001024_wpr/40920",-0.0345823077635883,-0.0111854391465151
"工人/Na/ZBN_CMN_20010107_wpr/31245",0.0301619849389142,0.130834970510532
"劳工/Na/CNA_CMN_20001215_wpr/55569",-0.0599851729478782,-0.0225952967865642
"劳工/Na/CNA_CMN_20010110_wpr/150204",-0.0284259411388653,-0.0396626964727502
"劳工/Na/ZBN_CMN_20030510_wpr/4857",0.15867065872365,-0.166848236987513
"雇员/Na/XIN_CMN_20030711_wpr/39487",0.0121520185361993,-0.183293464120179
"员工/Na/ZBN_CMN_20001212_wpr/35717",-0.0118359465579118,-0.0193563880501183
"员工/Na/ZBN_CMN_20001001_wpr/23027",0.0449795462962979,0.0437387875999303
"员工/Na/ZBN_CMN_20030608_wpr/19168",0.00704158056222162,-0.0236146980261888
"员工/Na/ZBN_CMN_20001015_wpr/8593",0.00625018469790158,0.00883568980020278
"员工/Na/CNA_CMN_20001221_wpr/64388",0.0140810025591364,0.10328070888366
"员工/Na/CNA_CMN_20001208_wpr/162290",-0.117455367575828,-0.0102571738246511
"劳工/Na/CNA_CMN_20001013_wpr/1615",-0.0178009286426431,-0.102602177443031
"员工/Na/ZBN_CMN_20030524_wpr/22484",-0.0733670957291459,-0.0100505406579742
"工人/Na/XIN_CMN_20001203_wpr/12512",0.0122938370987923,0.0721705056998265
"员工/Na/ZBN_CMN_20030521_wpr/53464",0.0220303177379481,0.0433848002536615
"员工/Na/ZBN_CMN_20030521_wpr/58551",0.01724817386084,-0.0532075601864325
"工人/Na/CNA_CMN_20001014_wpr/51188",0.022682128560068,0.00154270968039632
"员工/Na/XIN_CMN_20030503_wpr/25017",0.028314290701567,0.0466313426038858
"员工/Na/CNA_CMN_20001019_wpr/119106",-0.0158138480636246,0.0253975140493745
"员工/Na/ZBN_CMN_20030829_wpr/67967",-0.0961158660133547,-0.11107459132327
"员工/Na/ZBN_CMN_20001012_wpr/1146",-0.16245123128444,0.0651901236138115
"员工/Na/ZBN_CMN_20030617_wpr/68442",0.0908440213817739,0.0396131481098367
"员工/Na/XIN_CMN_20001105_wpr/61781",-0.383676368089707,0.122908282402431
"职工/Na/XIN_CMN_20001007_wpr/42178",0.0260796668891033,-0.0264642556052855
"员工/Na/ZBN_CMN_20030819_wpr/66354",-0.00404690927838476,-0.0210370374066087
"员工/Na/ZBN_CMN_20010106_wpr/19295",0.0470589296336513,0.140863425661262
"工人/Na/XIN_CMN_20001001_wpr/58033",0.179725758592159,0.0195848780294322
"工人/Na/ZBN_CMN_20001114_wpr/7516",0.113539093822725,-0.163469634027489
"工人/Na/ZBN_CMN_20030615_wpr/67260",0.0709904925387099,0.220030429035252
"员工/Na/ZBN_CMN_20030601_wpr/36113",0.0034102061663079,0.0513383714097138
"劳工/Na/CNA_CMN_20001222_wpr/107345",-0.0238619219969448,-0.0372118528187619
"劳工/Na/CNA_CMN_20001107_wpr/155253",0.00602341728744108,0.000489353994916951
"员工/Na/ZBN_CMN_20030507_wpr/17676",0.00263256046931992,0.00429187902011936
"劳工/Na/CNA_CMN_20010116_wpr/39097",-0.0074156881055756,-0.0474560420160629
"劳工/Na/ZBN_CMN_20030429_wpr/398",-0.0326207647833328,-0.127085287558615
"工人/Na/XIN_CMN_20030704_wpr/61831",0.135481854526509,-0.0756394532521766
"工人/Na/XIN_CMN_20030506_wpr/83334",0.160821617231914,-0.0348309268718083
"员工/Na/CNA_CMN_20001206_wpr/23676",-0.049620025824856,0.0200562483348702
"雇员/Na/ZBN_CMN_20010108_wpr/5897",0.17940208158488,-0.144223278272342
"工人/Na/ZBN_CMN_20030716_wpr/264",-0.156694561142964,0.227397461922593
"员工/Na/CNA_CMN_20001129_wpr/110680",-0.0788400918066961,0.00707015367940572
"劳工/Na/ZBN_CMN_20030427_wpr/25412",-0.0446848457418995,-0.111678645615998
"工人/Na/ZBN_CMN_20030704_wpr/21311",0.0389157644082626,0.0967910924571532
"职工/Na/ZBN_CMN_20001128_wpr/10729",-0.00951243140414936,-0.0424411382716285
"职工/Na/XIN_CMN_20030412_wpr/20213",0.0244403743280133,-0.0126259634162983
"劳工/Na/CNA_CMN_20001215_wpr/138230",0.00210661468696737,-0.0337686996434115
"劳工/Na/CNA_CMN_20010109_wpr/118728",-0.00900995820518804,-0.0983820573904008
"工作者/Na/XIN_CMN_20030429_wpr/44557",0.0376320535336536,-0.00989671987533908
"员工/Na/ZBN_CMN_20030918_wpr/63543",-0.0496842925228381,-0.0595936113362091
"员工/Na/ZBN_CMN_20030416_wpr/93069",-0.0104791775864945,0.0160069506475147
"工人/Na/XIN_CMN_20001115_wpr/78456",0.0888666822064754,0.0770904736784133
"员工/Na/CNA_CMN_20001221_wpr/46034",-0.016756578126359,-0.00712134878576026
"员工/Na/ZBN_CMN_20030524_wpr/26323",-0.0457498517831419,-0.00482549401110525
"员工/Na/ZBN_CMN_20001001_wpr/8265",0.0199908345775867,0.0692684110326393
"工人/Na/XIN_CMN_20030409_wpr/96240",0.0459022061564755,0.00516681631382148
"员工/Na/ZBN_CMN_20001204_wpr/33660",-0.00501485240582033,0.0042603231545406
"工作者/Na/CNA_CMN_20001130_wpr/136523",0.124812532776355,0.0976582582076405
"职工/Na/XIN_CMN_20010101_wpr/24744",0.0676762493365568,-0.021091890949821
"工人/Na/CNA_CMN_20001217_wpr/69351",-0.0943505493196549,0.0618177898548362
"工作者/Na/XIN_CMN_20030702_wpr/61423",0.150463236035919,0.0539873006596321
"工人/Na/CNA_CMN_20001201_wpr/154825",0.00321021289146315,-0.0677504122560568
"劳工/Na/CNA_CMN_20001221_wpr/48654",-0.0130555416848065,-0.0397510706439426
"劳工/Na/CNA_CMN_20001204_wpr/143659",0.0146230683940858,-0.0206714963845896
"劳工/Na/CNA_CMN_20001228_wpr/43584",0.0495672082255506,0.0357303382449189
"职工/Na/XIN_CMN_20010115_wpr/14539",0.0271053445668298,-0.0337326055464545
"员工/Na/ZBN_CMN_20030821_wpr/30013",-0.0417908274924914,-0.0298520072605095
"工作者/Na/XIN_CMN_20030630_wpr/36468",0.0928035598093696,-0.0519697527078758
"雇员/Na/ZBN_CMN_20030526_wpr/59369",-0.0320135645019977,-0.0162725287835287
"员工/Na/ZBN_CMN_20030930_wpr/61038",0.0313968329556392,0.0254479832514567
"员工/Na/ZBN_CMN_20030427_wpr/27835",-0.0274317187694879,0.0214155777715583
"工人/Na/CNA_CMN_20001030_wpr/35803",0.0101720625431836,0.102533205816227
"职工/Na/XIN_CMN_20030926_wpr/17584",0.0162404771189676,-0.0165204248660127
"职工/Na/ZBN_CMN_20030902_wpr/65309",0.0422455049648107,-0.0547525403408891
"员工/Na/ZBN_CMN_20030917_wpr/56513",-0.00342009634848392,0.00941789127040647
"员工/Na/ZBN_CMN_20030421_wpr/62854",0.0043189936185105,0.00310532364689651
"员工/Na/CNA_CMN_20010117_wpr/154761",-0.00415392826620875,0.0481880243882367
"雇员/Na/XIN_CMN_20030621_wpr/19847",0.00798934928316251,-0.00869306417113958
"员工/Na/CNA_CMN_20010120_wpr/95556",-0.0215054439894223,0.0767806728162411
"工作者/Na/ZBN_CMN_20001225_wpr/18144",0.1169060786413,-0.0155353191852133
"劳工/Na/CNA_CMN_20010103_wpr/149458",-0.0240560051776349,-0.0159653513899074
"员工/Na/CNA_CMN_20001101_wpr/104727",-0.069058788522276,0.0953506213672378
"员工/Na/CNA_CMN_20001024_wpr/38651",-0.018353938948894,0.00449436365590705
"职工/Na/ZBN_CMN_20030603_wpr/38482",0.00935559441546878,-0.000756918381040789
"工作者/Na/XIN_CMN_20001220_wpr/71590",0.0406412982146971,-0.031706207516544
"员工/Na/CNA_CMN_20030614_wpr/9202",0.0052525217793074,0.0295427568467875
"员工/Na/CNA_CMN_20001028_wpr/48775",0.209806644526709,0.0168909821879829
"劳工/Na/CNA_CMN_20001226_wpr/64929",-0.0477042680143192,-0.04596678513001
"劳工/Na/CNA_CMN_20001211_wpr/83279",-0.00686213448700568,-0.0341784826235637
"员工/Na/ZBN_CMN_20030830_wpr/58008",-0.0201386787567649,0.0441339371134432
"职工/Na/XIN_CMN_20001008_wpr/47857",-0.14058583549553,-0.0838912438669903
"劳工/Na/CNA_CMN_20001122_wpr/174731",-0.0247427337091469,-0.0252081763659865
"工作者/Na/XIN_CMN_20010115_wpr/885",0.121098817616973,-0.0295377379970592
"劳工/Na/CNA_CMN_20001215_wpr/71100",0.0220253208154931,0.0127807531784078
"员工/Na/ZBN_CMN_20001001_wpr/8349",-0.0352977032119901,0.0156300485445495
"员工/Na/ZBN_CMN_20030411_wpr/76444",0.000822503364455957,0.00203797480588524
"雇员/Na/ZBN_CMN_20030910_wpr/49471",-0.0344245267004823,-0.00839334692588327
"工人/Na/CNA_CMN_20001223_wpr/81724",-0.00541687037426861,0.166037494518794
"工人/Na/CNA_CMN_20001112_wpr/27331",0.00811723240149712,-0.0257554716367469
"工作者/Na/ZBN_CMN_20001225_wpr/17833",0.0917748595246335,-0.0134182010282896
"工作者/Na/XIN_CMN_20001227_wpr/35154",0.115916508091241,-0.0653365707717314
"员工/Na/XIN_CMN_20001223_wpr/45953",-0.0054616817803886,0.0183502878053693
"工人/Na/ZBN_CMN_20030807_wpr/40223",-0.0167417133326086,-0.0803023304126081
"职工/Na/XIN_CMN_20001213_wpr/84127",0.00220756349161662,-0.0428813873205573
"员工/Na/ZBN_CMN_20030415_wpr/85295",-0.0400684474457197,0.00447528677677545
"职工/Na/XIN_CMN_20030915_wpr/65002",0.0102904359163413,-0.0767520887361396
"员工/Na/ZBN_CMN_20030918_wpr/38845",-0.0184556566519634,-0.0477970805232065
"劳工/Na/ZBN_CMN_20001102_wpr/38767",-0.106228500874591,-0.193534755212964
"职工/Na/XIN_CMN_20030909_wpr/4281",0.0958921895300921,-0.0869340867514905
"员工/Na/CNA_CMN_20010117_wpr/38132",-0.0393777467067756,-0.0738378537363021
"员工/Na/ZBN_CMN_20030723_wpr/19807",-0.0916641381478,-0.0284080656816918
"员工/Na/CNA_CMN_20030724_wpr/5234",0.0201683465182815,0.0892706299577586
"工人/Na/CNA_CMN_20001027_wpr/157094",-0.00950631325560888,-0.0259892381763244
"员工/Na/CNA_CMN_20001203_wpr/32199",-0.10755980038468,-0.0781476989463833
"工人/Na/CNA_CMN_20001015_wpr/18160",-0.113677256797977,0.231226583576288
"员工/Na/CNA_CMN_20001222_wpr/68893",0.00289413345080506,-0.0392869592538975
"雇员/Na/ZBN_CMN_20030503_wpr/20884",-0.0386792593322806,-0.0203568646757669
"员工/Na/CNA_CMN_20001214_wpr/42749",0.00641626951754647,-0.0222790894915993
"员工/Na/CNA_CMN_20010119_wpr/138237",-0.0648949681127388,-0.0346260485644673
"员工/Na/XIN_CMN_20030429_wpr/51375",-0.0179873307083521,-0.0905791590149119
"员工/Na/XIN_CMN_20030430_wpr/55114",0.14346565525893,0.174893307404299
"职工/Na/XIN_CMN_20001125_wpr/53937",0.0547438371387361,-0.0618530325958223
"工人/Na/ZBN_CMN_20030503_wpr/62489",-0.0484226695973864,-0.020485290550444
"劳工/Na/CNA_CMN_20001212_wpr/76310",-0.0210599190680166,-0.0300923758284156
"工人/Na/XIN_CMN_20030928_wpr/65652",0.0276917006741355,-0.0159689680481963
"员工/Na/ZBN_CMN_20001202_wpr/41102",-0.216126237424066,0.0282312123814208
"员工/Na/ZBN_CMN_20030714_wpr/53735",-0.0724824247353265,0.0108327425306584
"员工/Na/CNA_CMN_20001106_wpr/110461",-0.00488629956112068,0.0724722653782423
"员工/Na/ZBN_CMN_20030918_wpr/63516",0.00366789887572714,-0.028898787662144
"职工/Na/XIN_CMN_20010110_wpr/36442",0.0445653438432861,-0.0167126116052201
"职工/Na/XIN_CMN_20030531_wpr/7713",0.0387456666481826,-0.0162459618248237
"职工/Na/XIN_CMN_20010118_wpr/68245",0.0489443415877094,0.0108212116588614
"员工/Na/XIN_CMN_20001122_wpr/85589",0.0268294481994101,-0.0534911723974057
"工人/Na/XIN_CMN_20030430_wpr/38800",0.0708073453310149,-0.117078219225671
"劳工/Na/CNA_CMN_20001208_wpr/28699",-0.0816997699815518,0.20212607407011
"工作者/Na/XIN_CMN_20030629_wpr/41910",0.108425246537785,0.0619746325048285
"劳工/Na/XIN_CMN_20001108_wpr/58960",0.186778561670811,0.249836397909692
"从业员/Na/ZBN_CMN_20001121_wpr/28061",0.06122355776083,0.000581824235184369
"工人/Na/XIN_CMN_20030528_wpr/2335",0.0282045995231477,0.0588670010774517
"职工/Na/XIN_CMN_20030622_wpr/24796",-0.0408894498825114,-0.0185181094253161
"员工/Na/XIN_CMN_20030601_wpr/64435",-0.0226776071290054,-0.0109525387442455
"工作者/Na/XIN_CMN_20030720_wpr/66626",0.0489815155860708,0.0342851979292042
"员工/Na/CNA_CMN_20001227_wpr/2268",0.0178360142667285,0.032828236769685
"员工/Na/CNA_CMN_20010109_wpr/145383",-0.0426713479172417,-0.150073661413066
"劳工/Na/ZBN_CMN_20030410_wpr/10967",-0.00347819670688674,-0.00328716498444071
"劳工/Na/CNA_CMN_20010109_wpr/73826",-0.0548962285934536,-0.0342590183363647
"工人/Na/CNA_CMN_20001101_wpr/55021",0.0205285319384204,0.119985740731163
"工作者/Na/XIN_CMN_20030701_wpr/15742",0.1123812035999,-0.0733816867528725
"雇员/Na/ZBN_CMN_20030918_wpr/81049",0.0092159546516218,-0.0191714719238534
"员工/Na/XIN_CMN_20030723_wpr/46932",-0.189571825056834,0.0569484293925899
"员工/Na/ZBN_CMN_20030712_wpr/80540",-0.0132499021606334,-0.006121500558802
"员工/Na/CNA_CMN_20001204_wpr/98867",-0.0287462975166865,-0.0530759587435347
"劳工/Na/CNA_CMN_20001227_wpr/129624",-0.011037023012189,-0.0447642692770269
"员工/Na/ZBN_CMN_20030405_wpr/46709",0.127039660703527,0.0263339301567137
"工人/Na/XIN_CMN_20030810_wpr/46129",0.0762544538675374,0.027743000931018
"雇员/Na/ZBN_CMN_20030504_wpr/7716",0.0407225430349635,0.0402853467984946
"雇员/Na/ZBN_CMN_20030430_wpr/62604",0.01202650144217,-0.00280770817285464
"职工/Na/XIN_CMN_20001031_wpr/57922",-0.0168749123423858,-0.0512651847753844
"工作者/Na/XIN_CMN_20030423_wpr/43928",0.0361702949108003,-0.0188784414262629
"职工/Na/XIN_CMN_20001028_wpr/12994",0.015682924960529,-0.0250789379702471
"员工/Na/CNA_CMN_20001017_wpr/113728",-0.0339262564234773,0.00529269840013664
