"x","y"
"工作/Na/XIN_CMN_20030625_wpr/28306",0.004830161297989,0.00319998439626081
"工作/Na/XIN_CMN_20030714_wpr/23586",-0.0209352241339005,0.00640916409794553
"任务/Na/XIN_CMN_20001011_wpr/39302",-0.0280523285254456,0.048167359491881
"工作/Na/XIN_CMN_20001227_wpr/54189",-0.00302846400321078,0.0663428758505566
"任务/Na/XIN_CMN_20010112_wpr/1294",0.00855042842319163,0.0433521484518465
"工作/Na/XIN_CMN_20030423_wpr/61680",0.00653321847947605,0.00156455100624479
"任务/Na/ZBN_CMN_20030430_wpr/11707",-0.0642659987896234,-0.0290704325601868
"任务/Na/CNA_CMN_20001110_wpr/49916",-0.0236821113539588,-0.0619788319108983
"任务/Na/CNA_CMN_20010108_wpr/24975",-0.111672486626233,-0.0244039456198293
"工作/Na/XIN_CMN_20010117_wpr/2862",0.00921387433486132,-0.0288837331749642
"工作/Na/XIN_CMN_20030807_wpr/33690",-0.0106510958798769,-0.0616452897414275
"工作/Na/XIN_CMN_20030828_wpr/70126",0.0103846170390577,-0.00213634947475885
"工作/Na/XIN_CMN_20030802_wpr/8632",-0.0233432491467448,0.0219741672484932
"工作/Na/XIN_CMN_20030426_wpr/36084",0.00173180219944024,0.00307063167032601
"工作/Na/XIN_CMN_20030511_wpr/48525",-0.0708897378721799,-0.00175307445912294
"工作/Na/XIN_CMN_20030630_wpr/28674",0.0124339101775073,-0.00869270496719772
"任务/Na/CNA_CMN_20001004_wpr/113298",-0.0131303251010745,-0.0587533462195587
"工作/Na/XIN_CMN_20030728_wpr/6306",-0.019389776629453,0.0595767235109018
"工作/Na/XIN_CMN_20001027_wpr/30368",0.0141020569885061,0.0219854835407698
"工作/Na/XIN_CMN_20001213_wpr/19003",0.00539208478625289,0.00510542653932253
"工作/Na/XIN_CMN_20030405_wpr/52197",0.027551736756059,-0.0234886656488773
"工作/Na/XIN_CMN_20010104_wpr/22638",-0.00292806393568691,0.0394250318227934
"任务/Na/CNA_CMN_20001227_wpr/13773",-0.0416168307616673,-0.0253441787670132
"工作/Na/XIN_CMN_20030415_wpr/33492",-0.000524770344807363,-0.00156397683504868
"工作/Na/XIN_CMN_20030724_wpr/38069",0.00741547658078716,0.0055078703446638
"工作/Na/XIN_CMN_20030428_wpr/4756",-0.00298574244963029,-0.00650880597393021
"工作/Na/XIN_CMN_20001225_wpr/51042",0.00330948990620543,0.0258670779354076
"工作/Na/XIN_CMN_20030425_wpr/11261",-0.0183457135550221,0.000183126390766046
"工作/Na/XIN_CMN_20030505_wpr/60014",0.0121602409834489,0.0115406878957008
"任务/Na/XIN_CMN_20001130_wpr/13573",0.0337586695573257,0.0946809888451759
"工作/Na/XIN_CMN_20001130_wpr/76266",0.0038041106033768,0.0143293433635066
"工作/Na/XIN_CMN_20001012_wpr/88053",0.0133042268739157,-0.0139357127280465
"工作/Na/XIN_CMN_20030507_wpr/880",-0.116893538068896,0.0188368678149302
"任务/Na/ZBN_CMN_20030426_wpr/49586",-0.0573421512786982,0.0706873066828521
"工作/Na/XIN_CMN_20030410_wpr/108066",0.0129856155144497,-0.000273493836567128
"工作/Na/XIN_CMN_20010104_wpr/52212",-0.0257618566781007,-0.0213530780683989
"工作/Na/XIN_CMN_20030624_wpr/29384",0.0344575403314734,0.00952456779473806
"工作/Na/XIN_CMN_20001119_wpr/34741",-0.0148109844059922,-0.0161234049187015
"工作/Na/XIN_CMN_20001015_wpr/58849",-0.00176438285614065,0.0162927950805899
"工作/Na/XIN_CMN_20030912_wpr/34662",0.0139155874319214,-0.129764473014906
"任务/Na/CNA_CMN_20030515_wpr/5195",0.0435010892930432,0.00886011522177768
"工作/Na/XIN_CMN_20001106_wpr/31250",0.0296921647375134,0.0261815078938767
"工作/Na/XIN_CMN_20001102_wpr/12393",0.00242396334553946,-0.00232503349366336
"工作/Na/XIN_CMN_20030404_wpr/3801",0.00672142488170636,0.00185749259133913
"工作/Na/XIN_CMN_20001228_wpr/73877",0.00456332020814586,0.000626729403555179
"工作/Na/XIN_CMN_20030512_wpr/46258",0.0288578302459751,0.000124847120117605
"工作/Na/XIN_CMN_20030820_wpr/32004",-0.0133710986237969,-0.0438088201649809
"工作/Na/XIN_CMN_20001030_wpr/33382",-0.009991736095395,0.0109012201020557
"工作/Na/XIN_CMN_20010107_wpr/24861",0.00602558814360822,-0.00222706579146263
"工作/Na/XIN_CMN_20030430_wpr/35029",0.00370102399979821,-0.0034516992152762
"工作/Na/XIN_CMN_20010117_wpr/44851",0.00767828220904662,0.00998201994974806
"工作/Na/XIN_CMN_20010101_wpr/25552",0.00611364827804576,0.0150565207283618
"工作/Na/XIN_CMN_20001119_wpr/29813",0.0100535657358761,0.0115674117722624
"工作/Na/XIN_CMN_20030926_wpr/67804",-0.0264298125146074,0.0289970445779097
"工作/Na/XIN_CMN_20030811_wpr/25670",0.0113552514289566,0.0143197787147331
"工作/Na/XIN_CMN_20030929_wpr/31534",-0.0464805737040547,-0.0118138337806204
"工作/Na/XIN_CMN_20001209_wpr/49163",-0.0102335630690713,0.0193498800857671
"任务/Na/XIN_CMN_20030706_wpr/22870",-0.0226018418002763,-0.00154880980365163
"任务/Na/ZBN_CMN_20001030_wpr/677",-0.0421339708998335,-0.106591775100053
"工作/Na/XIN_CMN_20030603_wpr/73015",0.0293835448551257,-0.0522306654535098
"工作/Na/XIN_CMN_20010118_wpr/15839",0.0134198037954895,-0.00512478147281138
"工作/Na/XIN_CMN_20030504_wpr/1648",0.0283381809286564,-0.0473876017622262
"工作/Na/XIN_CMN_20030420_wpr/33696",0.00627932756243073,-0.00497431157337888
"工作/Na/XIN_CMN_20030604_wpr/53315",0.0154588051305418,0.0044623963586638
"任务/Na/XIN_CMN_20030514_wpr/56846",-0.00763768533583043,-0.00475312464791168
"任务/Na/CNA_CMN_20001212_wpr/11857",-0.0940008034195993,-0.0490718683893092
"工作/Na/XIN_CMN_20030507_wpr/44074",0.00721408226504588,-0.00876431163473249
"工作/Na/XIN_CMN_20001203_wpr/58605",0.0972518290148715,0.0812886834598773
"工作/Na/XIN_CMN_20030614_wpr/13197",0.0268492393954056,0.0106776088840636
"工作/Na/XIN_CMN_20010103_wpr/13923",-0.0145100712380503,0.0276869907903697
"任务/Na/ZBN_CMN_20030709_wpr/54628",-0.0140028226638556,-0.0244762528089244
"工作/Na/XIN_CMN_20030520_wpr/34927",0.01422933708831,-0.0141002739376
"工作/Na/XIN_CMN_20001019_wpr/64175",0.000209354017535559,-0.00661847808884474
"工作/Na/XIN_CMN_20030603_wpr/76342",0.0194805114632783,-0.0310348540167659
"工作/Na/XIN_CMN_20001122_wpr/69024",0.0693846186743116,-0.0387779466015907
"任务/Na/XIN_CMN_20001113_wpr/38071",-0.0179949259760058,0.00415945314009806
"工作/Na/XIN_CMN_20010123_wpr/65229",0.00580204560671688,-0.015974536335076
"工作/Na/XIN_CMN_20001016_wpr/860",0.00633122409152494,0.0346091768361199
"工作/Na/XIN_CMN_20010121_wpr/4664",0.00548575134969839,-0.0466003589331873
"工作/Na/XIN_CMN_20001218_wpr/1462",0.0332281767684681,-0.0166752743013834
"任务/Na/ZBN_CMN_20030410_wpr/69384",-0.0385840848882124,-0.0810963623754967
"任务/Na/XIN_CMN_20001022_wpr/4006",-0.0369552947747318,-0.00810040945171023
"工作/Na/XIN_CMN_20001220_wpr/2624",0.00481535898491191,0.00804030760982722
"任务/Na/CNA_CMN_20001123_wpr/15825",-0.059390395858965,-0.0208468704553951
"工作/Na/XIN_CMN_20030907_wpr/9933",-0.0556978831433327,0.00114929447908171
"任务/Na/XIN_CMN_20010108_wpr/56066",-0.0808129913114773,-0.0589422073151468
"任务/Na/XIN_CMN_20030627_wpr/60215",-0.0254427919065299,-0.00571307309285534
"任务/Na/ZBN_CMN_20001217_wpr/7564",0.171825687998066,-0.149178226407033
"工作/Na/XIN_CMN_20030501_wpr/69497",0.0736932736461118,0.0307909160574765
"工作/Na/XIN_CMN_20001221_wpr/4810",0.0064121285883135,3.30474565297529e-05
"工作/Na/XIN_CMN_20001216_wpr/67631",-0.0116932556661977,0.015097089135359
"工作/Na/XIN_CMN_20010112_wpr/40811",0.000229119371316635,-0.000463421196466084
"工作/Na/XIN_CMN_20001219_wpr/99879",0.0182812732543335,0.0412240431086686
"工作/Na/XIN_CMN_20001107_wpr/18973",-0.00597672328153642,0.0106438380571761
"工作/Na/XIN_CMN_20001102_wpr/58628",-0.00747987365513148,-0.0367865231652523
"任务/Na/CNA_CMN_20001025_wpr/17632",-0.0292929682492939,0.0413509907560385
"工作/Na/XIN_CMN_20010108_wpr/49012",0.0122663481749849,0.0135748567859837
"工作/Na/XIN_CMN_20030424_wpr/31157",0.00715253260713329,-0.00613539556770107
"工作/Na/XIN_CMN_20010108_wpr/18978",0.00717381915395905,-0.0131319684579781
"工作/Na/XIN_CMN_20010108_wpr/25651",0.0045188987550477,0.0487850674635995
"工作/Na/XIN_CMN_20030416_wpr/50908",0.0346865358903726,0.00161889272176235
"工作/Na/XIN_CMN_20001208_wpr/11567",0.0121929233801712,0.0199688182818176
"工作/Na/XIN_CMN_20001010_wpr/79201",0.108641623735708,0.0403792555857296
"工作/Na/XIN_CMN_20030405_wpr/58141",-0.0419737224203551,-0.0315700230050291
"工作/Na/XIN_CMN_20001219_wpr/70880",-0.00667344225833558,0.000786297837612548
"工作/Na/XIN_CMN_20010114_wpr/44483",0.0231976182500833,0.0154021729432402
"工作/Na/XIN_CMN_20001203_wpr/25990",0.0181222928964496,-0.0077250769900541
"工作/Na/XIN_CMN_20030902_wpr/32984",-0.00736262182273352,-0.0188345495518901
"工作/Na/XIN_CMN_20030403_wpr/57883",0.0617312247194904,-0.0197596695974873
"工作/Na/XIN_CMN_20001221_wpr/92174",0.0634872026059087,-0.0230192200813943
"工作/Na/XIN_CMN_20030422_wpr/15329",0.01648138423103,0.000474751766964985
"工作/Na/XIN_CMN_20030720_wpr/64484",0.0418915617523528,0.0652884025409119
"工作/Na/XIN_CMN_20030514_wpr/31494",0.00302680524295704,0.00257377981413316
"工作/Na/XIN_CMN_20010111_wpr/73945",-0.00521460125806674,0.00320560910184068
"任务/Na/XIN_CMN_20030404_wpr/70014",-0.00913035802750789,-0.0501421777986383
"任务/Na/CNA_CMN_20010121_wpr/41339",-0.0756418574666045,0.045534512089579
"工作/Na/XIN_CMN_20010102_wpr/19055",-0.00418816570140167,0.00763833093699636
"任务/Na/XIN_CMN_20030712_wpr/3804",-0.0321320976292801,-0.00738108824246474
"工作/Na/XIN_CMN_20030929_wpr/32333",0.028423418721937,0.0305317757541674
"工作/Na/XIN_CMN_20030430_wpr/33800",0.0115615264618787,0.00132353762359762
"工作/Na/XIN_CMN_20030429_wpr/54669",0.0378860821018766,0.00619671544520914
"工作/Na/XIN_CMN_20001101_wpr/83967",-0.00471447179303322,0.0210228619715028
"工作/Na/XIN_CMN_20030716_wpr/3630",0.0113984679927703,0.00812168986768089
"工作/Na/XIN_CMN_20030517_wpr/13944",0.0255149333572748,-0.00142914520787098
"工作/Na/XIN_CMN_20001028_wpr/12791",-0.0186123991208688,0.0113241863219126
"任务/Na/ZBN_CMN_20001105_wpr/33661",0.000700284164078414,-0.0800390565670434
"工作/Na/XIN_CMN_20030515_wpr/56217",0.00733796379015503,-0.0212028505366339
"工作/Na/XIN_CMN_20030422_wpr/9395",0.011931415610116,0.0162341305069222
"工作/Na/XIN_CMN_20030806_wpr/38760",-0.00847452513125304,-0.00305214643843712
"任务/Na/XIN_CMN_20001230_wpr/34063",-0.0438625168905756,-0.0202605741097087
"任务/Na/XIN_CMN_20030617_wpr/47955",-0.0183705955821403,-0.0393308894368849
"工作/Na/XIN_CMN_20030610_wpr/14038",-0.0442537135799221,0.0115701692657011
"工作/Na/XIN_CMN_20030413_wpr/20641",0.0203621413345983,0.0639961349475358
"工作/Na/XIN_CMN_20001227_wpr/21484",-0.00167201021888002,0.0183397117247734
"工作/Na/XIN_CMN_20030423_wpr/51367",0.00956680310335888,0.00243557111832176
"工作/Na/XIN_CMN_20001106_wpr/70854",0.0431387915325681,0.0242239973993245
"工作/Na/XIN_CMN_20010109_wpr/31449",0.0082901848909055,0.00744710597148329
"工作/Na/XIN_CMN_20001217_wpr/49828",-0.00917200771570962,0.0211964427653283
"工作/Na/XIN_CMN_20030915_wpr/12668",-0.0307505860140949,0.0111447691974248
"工作/Na/XIN_CMN_20030711_wpr/61255",0.00438232860459749,-0.030130795817737
"工作/Na/XIN_CMN_20030525_wpr/4761",-0.00448640775862133,0.0273807648687987
"工作/Na/XIN_CMN_20030724_wpr/79724",0.0713743874849344,-0.008119957636162
"工作/Na/XIN_CMN_20030722_wpr/24572",0.01309819370871,0.0048485118260272
"工作/Na/XIN_CMN_20030619_wpr/23317",0.0183282404017616,-0.0104713596852845
"工作/Na/XIN_CMN_20030418_wpr/59213",0.00248681535030973,0.00915556106403503
"任务/Na/XIN_CMN_20030401_wpr/5197",-0.0703536362785778,-0.0203520557638539
"任务/Na/XIN_CMN_20001117_wpr/23841",-0.0223341098358758,0.0315010769308617
"任务/Na/XIN_CMN_20030508_wpr/58091",-0.0253608391247522,-0.0122550756182933
"工作/Na/XIN_CMN_20030730_wpr/47066",-0.0118547450241016,0.00577455026865893
"工作/Na/XIN_CMN_20030404_wpr/16800",0.0511472537913482,0.0272810601915171
"工作/Na/XIN_CMN_20030615_wpr/8566",0.00909160377948401,0.00613550350971866
"工作/Na/XIN_CMN_20030920_wpr/42144",-0.124740192575193,-0.100795272663703
"工作/Na/XIN_CMN_20030810_wpr/6730",0.00136101188862169,0.0224508147156004
"工作/Na/XIN_CMN_20001229_wpr/7386",0.0311018517178957,0.0185424468771524
"工作/Na/XIN_CMN_20030417_wpr/37486",0.0179278373505005,-1.64068797256852e-05
"工作/Na/XIN_CMN_20030624_wpr/62233",-0.0120218579363732,-0.0672860046374966
"工作/Na/XIN_CMN_20001103_wpr/41557",0.00176512477111715,-0.0180253714217256
"工作/Na/XIN_CMN_20030411_wpr/83390",0.091047438725715,-0.0525263162938383
"工作/Na/XIN_CMN_20030728_wpr/59195",0.00579410824038748,-0.0164331838431091
"工作/Na/XIN_CMN_20001119_wpr/40790",-0.0038994195735821,0.00202156379865871
"工作/Na/XIN_CMN_20001226_wpr/42984",0.0178178505459606,0.0356981197184906
"工作/Na/XIN_CMN_20001121_wpr/49788",0.0217243540832798,0.0990425759142265
"工作/Na/XIN_CMN_20030624_wpr/59439",0.006687746241188,0.00116453295873831
"任务/Na/XIN_CMN_20030603_wpr/37266",-0.0413430471797106,0.0186642830264031
"工作/Na/XIN_CMN_20001019_wpr/20388",0.0355106559612261,0.0251824674246652
"工作/Na/XIN_CMN_20001016_wpr/44452",0.021945775627586,0.272425108878385
"工作/Na/XIN_CMN_20001117_wpr/1912",-0.0373502093762571,-0.0259782183859365
"工作/Na/XIN_CMN_20030601_wpr/36448",0.054100137585292,0.0481241030531904
"工作/Na/XIN_CMN_20030806_wpr/24596",-0.000970229453885191,0.00606187281639656
"工作/Na/XIN_CMN_20001017_wpr/83365",0.0131560840111847,0.0039626299016147
"任务/Na/XIN_CMN_20030501_wpr/25727",-0.064740579477082,0.129062914435502
"任务/Na/XIN_CMN_20001213_wpr/47516",-0.0344177356932939,0.0713987730481116
"工作/Na/XIN_CMN_20030407_wpr/42640",0.000743693507218857,0.0310260432743964
"任务/Na/CNA_CMN_20010126_wpr/53157",-0.101590840767328,0.0286331962204546
"任务/Na/XIN_CMN_20001004_wpr/14731",-0.0267341128268967,-0.0248318363678578
"工作/Na/XIN_CMN_20030603_wpr/61774",0.0276215093509,-0.00276020344904629
"任务/Na/XIN_CMN_20010109_wpr/28292",-0.00405009027211412,0.00751575152346166
"工作/Na/XIN_CMN_20030614_wpr/29196",-0.00601057405564048,0.0408283576046118
"工作/Na/XIN_CMN_20030808_wpr/16901",-0.00431615461581248,-0.0062590764762615
"任务/Na/ZBN_CMN_20001209_wpr/25008",-0.0283541544983317,0.0462609097037225
"工作/Na/XIN_CMN_20030907_wpr/8970",0.0229511575813402,0.0364144161182621
"工作/Na/XIN_CMN_20030418_wpr/39164",0.00519189365091524,-0.00556445871270047
"任务/Na/XIN_CMN_20030613_wpr/45312",-0.0256233976051466,0.0409286356374726
"工作/Na/XIN_CMN_20030602_wpr/12827",0.00847409500296652,0.000671759573736814
"工作/Na/XIN_CMN_20001205_wpr/6214",-0.135516342051207,0.0148154857657746
"工作/Na/XIN_CMN_20030517_wpr/8730",0.0236214254851949,-0.00294740899507348
"工作/Na/XIN_CMN_20030925_wpr/73761",0.038943818374652,-0.0814631487911647
"工作/Na/XIN_CMN_20001226_wpr/72743",0.00799958970612211,-0.007887135898505
"工作/Na/XIN_CMN_20030823_wpr/34077",-0.0878938914543127,0.00902344727559305
"工作/Na/XIN_CMN_20030412_wpr/43744",0.000982792404073568,-0.0120910576086778
"工作/Na/XIN_CMN_20030911_wpr/12373",0.00967650174422315,-0.0242497741779529
"任务/Na/CNA_CMN_20010114_wpr/53491",-0.00714358104760051,-0.0124267908110517
"工作/Na/XIN_CMN_20001120_wpr/17520",0.035774693671154,-0.0325658803168106
"工作/Na/XIN_CMN_20030925_wpr/61017",-0.00758410787307378,-0.00967103661438726
"工作/Na/XIN_CMN_20001201_wpr/25282",0.0302659617796439,0.0417294367028197
"工作/Na/XIN_CMN_20030417_wpr/1248",-0.0103513290755746,-0.00424623597716427
"工作/Na/XIN_CMN_20030728_wpr/31012",0.347109698610142,-0.35918219144337
"工作/Na/XIN_CMN_20030702_wpr/9002",0.0129829743629502,-0.0200718487394424
"工作/Na/XIN_CMN_20001110_wpr/18491",0.00862147712540578,-0.0010695676555123
"工作/Na/XIN_CMN_20030405_wpr/37153",0.0127274560908287,-0.0814285243977216
"工作/Na/XIN_CMN_20030905_wpr/51223",0.136477937791556,0.0177030461041138
"工作/Na/XIN_CMN_20001121_wpr/2865",-0.0237351472452116,-0.0344120111030838
"工作/Na/XIN_CMN_20001207_wpr/57929",0.0824305818345388,-0.0185774294587028
"工作/Na/XIN_CMN_20001207_wpr/65445",0.00326019516735618,0.0255568135857712
"工作/Na/XIN_CMN_20030826_wpr/33392",0.0573635902715038,0.000394358116009225
"工作/Na/XIN_CMN_20030511_wpr/8752",0.0303351506342018,0.00581198593673712
"任务/Na/XIN_CMN_20001218_wpr/48201",-0.014311649613984,0.0106198386636542
"工作/Na/XIN_CMN_20030920_wpr/37389",0.00798569229275236,0.0122964238508952
"工作/Na/XIN_CMN_20001220_wpr/96000",-0.00106513095850153,0.00487634277036726
"工作/Na/XIN_CMN_20010118_wpr/46217",0.00308440850027231,0.00978833889274247
"工作/Na/XIN_CMN_20001019_wpr/72091",0.00137343125900055,-0.00642204797868937
"工作/Na/XIN_CMN_20030526_wpr/69001",0.0190500384252638,-0.0676639733157602
"工作/Na/XIN_CMN_20001030_wpr/28343",-0.00317204169744334,0.0130216924718536
"工作/Na/XIN_CMN_20001213_wpr/16117",-0.00484281100874725,-0.0173698137492066
"工作/Na/XIN_CMN_20030408_wpr/67388",0.0283381809286564,-0.0473876017622262
"工作/Na/XIN_CMN_20030720_wpr/36972",-0.0100006454651588,-0.0874821729848095
"工作/Na/XIN_CMN_20030808_wpr/4339",0.0367733361659327,-0.00671073228731161
"任务/Na/XIN_CMN_20001201_wpr/19430",-0.0229378172379187,0.0116375626420175
"工作/Na/XIN_CMN_20030419_wpr/46822",0.0779762171855179,0.0143365561159143
"任务/Na/XIN_CMN_20030803_wpr/6910",-0.0455581182673895,0.00534138937509618
"任务/Na/CNA_CMN_20001005_wpr/100494",-0.0290057963805131,-0.138439706987034
"工作/Na/XIN_CMN_20030429_wpr/547",0.0125278605282014,0.00542464728756191
"工作/Na/XIN_CMN_20030629_wpr/9754",-0.0142677497402453,0.0123555176265826
"工作/Na/XIN_CMN_20001212_wpr/10125",0.0353709911181524,0.0380828980228211
"工作/Na/XIN_CMN_20030423_wpr/42062",0.0140195299678906,-0.00677626259612112
"工作/Na/XIN_CMN_20001114_wpr/21698",-0.011167395940745,-0.00684613367726607
"工作/Na/XIN_CMN_20001117_wpr/109",-0.0752035536561639,-0.00832603181859311
"任务/Na/ZBN_CMN_20001104_wpr/28567",-0.15669036131583,0.161919934786062
"任务/Na/XIN_CMN_20030623_wpr/31980",-0.0635502956134945,0.0266718245043303
"工作/Na/XIN_CMN_20030608_wpr/41678",-0.0105539175550231,-0.0326801816265976
"工作/Na/XIN_CMN_20030524_wpr/6378",0.0295752893952323,-0.0304040893729662
"工作/Na/XIN_CMN_20030624_wpr/91255",-0.192569345008056,0.0319990758290984
"工作/Na/XIN_CMN_20001213_wpr/86117",0.0332637341381544,0.120511448735084
"工作/Na/XIN_CMN_20010118_wpr/37153",0.0167982547457346,0.00868553845218629
"工作/Na/XIN_CMN_20001030_wpr/70884",0.0130716099754576,-0.0395269329024924
"任务/Na/XIN_CMN_20030503_wpr/18053",-0.0169801352809491,0.0764127297500729
"工作/Na/XIN_CMN_20001225_wpr/12796",-0.000938422532529021,0.00906575078133897
"工作/Na/XIN_CMN_20030502_wpr/55345",0.0582872370262587,0.0625305217379848
"工作/Na/XIN_CMN_20030529_wpr/12300",0.0449532685508451,0.0311637290557012
"工作/Na/XIN_CMN_20030916_wpr/38390",-0.00334504765536988,0.0428511193256716
"工作/Na/XIN_CMN_20001219_wpr/51612",0.00959202855360741,0.00508745649790273
"工作/Na/XIN_CMN_20030605_wpr/28003",-0.00265960312839559,0.00875477228268383
"工作/Na/XIN_CMN_20030702_wpr/26738",-0.0224692983774585,0.0615527562570909
"工作/Na/XIN_CMN_20001007_wpr/51089",0.00049833576047626,0.0080164057805968
"任务/Na/ZBN_CMN_20030511_wpr/34597",-0.0273748476590195,-0.0359824296746868
"工作/Na/XIN_CMN_20001101_wpr/20695",0.00619675492096815,0.0189390451684796
"工作/Na/XIN_CMN_20030414_wpr/30277",0.0239971300435303,-0.0338231687889706
